array_x,g,veh,fuel,type_emi,pollutant,age,hour
array_x_28,33.4368200881236,PV_TAXI_G,G,Exhaust,FC,28,2
array_x_29,14.6975596863399,PV_TAXI_G,G,Exhaust,FC,29,2
array_x_30,6.45385766537521,PV_TAXI_G,G,Exhaust,FC,30,2
array_x_1,7084.65135788136,PV_TAXI_G,G,Exhaust,FC,1,3
array_x_2,8525.88813438225,PV_TAXI_G,G,Exhaust,FC,2,3
array_x_3,8627.020175379,PV_TAXI_G,G,Exhaust,FC,3,3
array_x_4,9005.206987582,PV_TAXI_G,G,Exhaust,FC,4,3
array_x_5,8990.82624844655,PV_TAXI_G,G,Exhaust,FC,5,3
array_x_6,8300.62898074243,PV_TAXI_G,G,Exhaust,FC,6,3
array_x_7,7310.40029405652,PV_TAXI_G,G,Exhaust,FC,7,3
array_x_8,6391.83433984399,PV_TAXI_G,G,Exhaust,FC,8,3
array_x_9,5462.88601000773,PV_TAXI_G,G,Exhaust,FC,9,3
array_x_10,5188.42186816314,PV_TAXI_G,G,Exhaust,FC,10,3
array_x_11,6611.81343863138,PV_TAXI_G,G,Exhaust,FC,11,3
array_x_12,4389.60785567632,PV_TAXI_G,G,Exhaust,FC,12,3
array_x_13,3114.09443519711,PV_TAXI_G,G,Exhaust,FC,13,3
array_x_14,3826.98246064657,PV_TAXI_G,G,Exhaust,FC,14,3
array_x_15,2318.55108624685,PV_TAXI_G,G,Exhaust,FC,15,3
array_x_16,1381.41116258917,PV_TAXI_G,G,Exhaust,FC,16,3
array_x_17,1567.97184504045,PV_TAXI_G,G,Exhaust,FC,17,3
array_x_18,1280.59671728314,PV_TAXI_G,G,Exhaust,FC,18,3
array_x_19,1474.30023909881,PV_TAXI_G,G,Exhaust,FC,19,3
array_x_20,1165.6830921872,PV_TAXI_G,G,Exhaust,FC,20,3
array_x_21,902.584053689095,PV_TAXI_G,G,Exhaust,FC,21,3
array_x_22,680.607673270048,PV_TAXI_G,G,Exhaust,FC,22,3
array_x_23,495.268807106932,PV_TAXI_G,G,Exhaust,FC,23,3
array_x_24,342.170827761414,PV_TAXI_G,G,Exhaust,FC,24,3
array_x_25,217.131102680439,PV_TAXI_G,G,Exhaust,FC,25,3
array_x_26,95.8274139405411,PV_TAXI_G,G,Exhaust,FC,26,3
array_x_27,42.2277667685177,PV_TAXI_G,G,Exhaust,FC,27,3
array_x_28,18.5834792557565,PV_TAXI_G,G,Exhaust,FC,28,3
array_x_29,8.16859362886465,PV_TAXI_G,G,Exhaust,FC,29,3
array_x_30,3.58691794638405,PV_TAXI_G,G,Exhaust,FC,30,3
array_x_1,6585.00983167751,PV_TAXI_G,G,Exhaust,FC,1,4
array_x_2,7924.60409872295,PV_TAXI_G,G,Exhaust,FC,2,4
array_x_3,8018.60385264456,PV_TAXI_G,G,Exhaust,FC,3,4
array_x_4,8370.11922732804,PV_TAXI_G,G,Exhaust,FC,4,4
array_x_5,8356.75268269372,PV_TAXI_G,G,Exhaust,FC,5,4
array_x_6,7715.23123526603,PV_TAXI_G,G,Exhaust,FC,6,4
array_x_7,6794.83793599918,PV_TAXI_G,G,Exhaust,FC,7,4
array_x_8,5941.0533905106,PV_TAXI_G,G,Exhaust,FC,8,4
array_x_9,5077.61868129415,PV_TAXI_G,G,Exhaust,FC,9,4
array_x_10,4822.51098704199,PV_TAXI_G,G,Exhaust,FC,10,4
array_x_11,6145.51857236702,PV_TAXI_G,G,Exhaust,FC,11,4
array_x_12,4080.0329369322,PV_TAXI_G,G,Exhaust,FC,12,4
array_x_13,2894.47446834949,PV_TAXI_G,G,Exhaust,FC,13,4
array_x_14,3557.08641907698,PV_TAXI_G,G,Exhaust,FC,14,4
array_x_15,2155.03641985112,PV_TAXI_G,G,Exhaust,FC,15,4
array_x_16,1283.98782490817,PV_TAXI_G,G,Exhaust,FC,16,4
array_x_17,1457.39140768002,PV_TAXI_G,G,Exhaust,FC,17,4
array_x_18,1190.28326839857,PV_TAXI_G,G,Exhaust,FC,18,4
array_x_19,1370.32594532829,PV_TAXI_G,G,Exhaust,FC,19,4
array_x_20,1083.47386976689,PV_TAXI_G,G,Exhaust,FC,20,4
array_x_21,838.929760579696,PV_TAXI_G,G,Exhaust,FC,21,4
array_x_22,632.608154388939,PV_TAXI_G,G,Exhaust,FC,22,4
array_x_23,460.340219916994,PV_TAXI_G,G,Exhaust,FC,23,4
array_x_24,318.039399696862,PV_TAXI_G,G,Exhaust,FC,24,4
array_x_25,201.81803926358,PV_TAXI_G,G,Exhaust,FC,25,4
array_x_26,89.0692330598184,PV_TAXI_G,G,Exhaust,FC,26,4
array_x_27,39.2496744432079,PV_TAXI_G,G,Exhaust,FC,27,4
array_x_28,17.2728885903182,PV_TAXI_G,G,Exhaust,FC,28,4
array_x_29,7.59250761114909,PV_TAXI_G,G,Exhaust,FC,29,4
array_x_30,3.33395233571846,PV_TAXI_G,G,Exhaust,FC,30,4
array_x_1,15431.2155748759,PV_TAXI_G,G,Exhaust,FC,1,5
array_x_2,18570.4011563772,PV_TAXI_G,G,Exhaust,FC,2,5
array_x_3,18790.6788027023,PV_TAXI_G,G,Exhaust,FC,3,5
array_x_4,19614.4147823405,PV_TAXI_G,G,Exhaust,FC,4,5
array_x_5,19583.0918174527,PV_TAXI_G,G,Exhaust,FC,5,5
array_x_6,18079.7598552829,PV_TAXI_G,G,Exhaust,FC,6,5
array_x_7,15922.9236807438,PV_TAXI_G,G,Exhaust,FC,7,5
array_x_8,13922.1774840482,PV_TAXI_G,G,Exhaust,FC,8,5
array_x_9,11898.8172350393,PV_TAXI_G,G,Exhaust,FC,9,5
array_x_10,11301.001601435,PV_TAXI_G,G,Exhaust,FC,10,5
array_x_11,14401.3181959731,PV_TAXI_G,G,Exhaust,FC,11,5
array_x_12,9561.08941546654,PV_TAXI_G,G,Exhaust,FC,12,5
array_x_13,6782.86906759213,PV_TAXI_G,G,Exhaust,FC,13,5
array_x_14,8335.6242062371,PV_TAXI_G,G,Exhaust,FC,14,5
array_x_15,5050.08077686651,PV_TAXI_G,G,Exhaust,FC,15,5
array_x_16,3008.87825958288,PV_TAXI_G,G,Exhaust,FC,16,5
array_x_17,3415.2296752385,PV_TAXI_G,G,Exhaust,FC,17,5
array_x_18,2789.29237454869,PV_TAXI_G,G,Exhaust,FC,18,5
array_x_19,3211.20174619689,PV_TAXI_G,G,Exhaust,FC,19,5
array_x_20,2538.99679446017,PV_TAXI_G,G,Exhaust,FC,20,5
array_x_21,1965.9357113498,PV_TAXI_G,G,Exhaust,FC,21,5
array_x_22,1482.44468183479,PV_TAXI_G,G,Exhaust,FC,22,5
array_x_23,1078.75452776892,PV_TAXI_G,G,Exhaust,FC,23,5
array_x_24,745.288870248532,PV_TAXI_G,G,Exhaust,FC,24,5
array_x_25,472.937436751209,PV_TAXI_G,G,Exhaust,FC,25,5
array_x_26,208.723535965441,PV_TAXI_G,G,Exhaust,FC,26,5
array_x_27,91.977112116558,PV_TAXI_G,G,Exhaust,FC,27,5
array_x_28,40.4770340897297,PV_TAXI_G,G,Exhaust,FC,28,5
array_x_29,17.7921711123218,PV_TAXI_G,G,Exhaust,FC,29,5
array_x_30,7.81273506401534,PV_TAXI_G,G,Exhaust,FC,30,5
array_x_1,64942.5325130808,PV_TAXI_G,G,Exhaust,FC,1,6
array_x_2,78153.8482841573,PV_TAXI_G,G,Exhaust,FC,2,6
array_x_3,79080.8904953791,PV_TAXI_G,G,Exhaust,FC,3,6
array_x_4,82547.5973390672,PV_TAXI_G,G,Exhaust,FC,4,6
array_x_5,82415.7741099923,PV_TAXI_G,G,Exhaust,FC,5,6
array_x_6,76088.9760455468,PV_TAXI_G,G,Exhaust,FC,6,6
array_x_7,67011.8944176775,PV_TAXI_G,G,Exhaust,FC,7,6
array_x_8,58591.720109383,PV_TAXI_G,G,Exhaust,FC,8,6
array_x_9,50076.3741783159,PV_TAXI_G,G,Exhaust,FC,9,6
array_x_10,47092.8090662798,PV_TAXI_G,G,Exhaust,FC,10,6
array_x_11,60012.2495354381,PV_TAXI_G,G,Exhaust,FC,11,6
array_x_12,40509.7318002763,PV_TAXI_G,G,Exhaust,FC,12,6
array_x_13,28738.5877094781,PV_TAXI_G,G,Exhaust,FC,13,6
array_x_14,35317.5131315388,PV_TAXI_G,G,Exhaust,FC,14,6
array_x_15,20967.8522025066,PV_TAXI_G,G,Exhaust,FC,15,6
array_x_16,12492.81297267,PV_TAXI_G,G,Exhaust,FC,16,6
array_x_17,14179.9773572034,PV_TAXI_G,G,Exhaust,FC,17,6
array_x_18,11581.0959949447,PV_TAXI_G,G,Exhaust,FC,18,6
array_x_19,13662.5461975206,PV_TAXI_G,G,Exhaust,FC,19,6
array_x_20,10802.547999593,PV_TAXI_G,G,Exhaust,FC,20,6
array_x_21,8364.37246880634,PV_TAXI_G,G,Exhaust,FC,21,6
array_x_22,6307.28635309936,PV_TAXI_G,G,Exhaust,FC,22,6
array_x_23,4589.72519832568,PV_TAXI_G,G,Exhaust,FC,23,6
array_x_24,3170.94484403788,PV_TAXI_G,G,Exhaust,FC,24,6
array_x_25,2012.18425027419,PV_TAXI_G,G,Exhaust,FC,25,6
array_x_26,888.046027009989,PV_TAXI_G,G,Exhaust,FC,26,6
array_x_27,391.33061163014,PV_TAXI_G,G,Exhaust,FC,27,6
array_x_28,172.215697392573,PV_TAXI_G,G,Exhaust,FC,28,6
array_x_29,75.6994978793163,PV_TAXI_G,G,Exhaust,FC,29,6
array_x_30,33.2404695119251,PV_TAXI_G,G,Exhaust,FC,30,6
array_x_1,160187.343509405,PV_TAXI_G,G,Exhaust,FC,1,7
array_x_2,192774.393871299,PV_TAXI_G,G,Exhaust,FC,2,7
array_x_3,195061.037514381,PV_TAXI_G,G,Exhaust,FC,3,7
array_x_4,203612.021569467,PV_TAXI_G,G,Exhaust,FC,4,7
array_x_5,203286.866204236,PV_TAXI_G,G,Exhaust,FC,5,7
array_x_6,187681.177056529,PV_TAXI_G,G,Exhaust,FC,6,7
array_x_7,165291.634540713,PV_TAXI_G,G,Exhaust,FC,7,7
array_x_8,144522.420558179,PV_TAXI_G,G,Exhaust,FC,8,7
array_x_9,123518.456114899,PV_TAXI_G,G,Exhaust,FC,9,7
array_x_10,114775.004972878,PV_TAXI_G,G,Exhaust,FC,10,7
array_x_11,146262.37796028,PV_TAXI_G,G,Exhaust,FC,11,7
array_x_12,100917.693451228,PV_TAXI_G,G,Exhaust,FC,12,7
array_x_13,71593.4629976137,PV_TAXI_G,G,Exhaust,FC,13,7
array_x_14,87982.8575819907,PV_TAXI_G,G,Exhaust,FC,14,7
array_x_15,50988.9782496372,PV_TAXI_G,G,Exhaust,FC,15,7
array_x_16,30379.6384478571,PV_TAXI_G,G,Exhaust,FC,16,7
array_x_17,34482.4329198754,PV_TAXI_G,G,Exhaust,FC,17,7
array_x_18,28162.5531356331,PV_TAXI_G,G,Exhaust,FC,18,7
array_x_19,33946.0218337778,PV_TAXI_G,G,Exhaust,FC,19,7
array_x_20,26840.0578452327,PV_TAXI_G,G,Exhaust,FC,20,7
array_x_21,20782.1562940792,PV_TAXI_G,G,Exhaust,FC,21,7
array_x_22,15671.1111647004,PV_TAXI_G,G,Exhaust,FC,22,7
array_x_23,11403.6512331558,PV_TAXI_G,G,Exhaust,FC,23,7
array_x_24,7878.54338080477,PV_TAXI_G,G,Exhaust,FC,24,7
array_x_25,4999.48175880915,PV_TAXI_G,G,Exhaust,FC,25,7
array_x_26,2206.44302946631,PV_TAXI_G,G,Exhaust,FC,26,7
array_x_27,972.301743362675,PV_TAXI_G,G,Exhaust,FC,27,7
array_x_28,427.887872384174,PV_TAXI_G,G,Exhaust,FC,28,7
array_x_29,188.083302384999,PV_TAXI_G,G,Exhaust,FC,29,7
array_x_30,82.5894154357267,PV_TAXI_G,G,Exhaust,FC,30,7
array_x_1,195163.225120777,PV_TAXI_G,G,Exhaust,FC,1,8
array_x_2,234865.449444304,PV_TAXI_G,G,Exhaust,FC,2,8
array_x_3,237651.367097403,PV_TAXI_G,G,Exhaust,FC,3,8
array_x_4,248069.403813574,PV_TAXI_G,G,Exhaust,FC,4,8
array_x_5,247673.252854618,PV_TAXI_G,G,Exhaust,FC,5,8
array_x_6,228660.161323327,PV_TAXI_G,G,Exhaust,FC,6,8
array_x_7,201382.005442622,PV_TAXI_G,G,Exhaust,FC,7,8
array_x_8,176077.966463932,PV_TAXI_G,G,Exhaust,FC,8,8
array_x_9,150487.920763275,PV_TAXI_G,G,Exhaust,FC,9,8
array_x_10,139835.393003099,PV_TAXI_G,G,Exhaust,FC,10,8
array_x_11,178197.832432912,PV_TAXI_G,G,Exhaust,FC,11,8
array_x_12,122952.426166773,PV_TAXI_G,G,Exhaust,FC,12,8
array_x_13,87225.4376036826,PV_TAXI_G,G,Exhaust,FC,13,8
array_x_14,107193.351639764,PV_TAXI_G,G,Exhaust,FC,14,8
array_x_15,62122.0954340133,PV_TAXI_G,G,Exhaust,FC,15,8
array_x_16,37012.8381406039,PV_TAXI_G,G,Exhaust,FC,16,8
array_x_17,42011.4515367976,PV_TAXI_G,G,Exhaust,FC,17,8
array_x_18,34311.6664348872,PV_TAXI_G,G,Exhaust,FC,18,8
array_x_19,41357.9185218925,PV_TAXI_G,G,Exhaust,FC,19,8
array_x_20,32700.4127588661,PV_TAXI_G,G,Exhaust,FC,20,8
array_x_21,25319.8071611594,PV_TAXI_G,G,Exhaust,FC,21,8
array_x_22,19092.7980271398,PV_TAXI_G,G,Exhaust,FC,22,8
array_x_23,13893.5655218263,PV_TAXI_G,G,Exhaust,FC,23,8
array_x_24,9598.77292279042,PV_TAXI_G,G,Exhaust,FC,24,8
array_x_25,6091.08661524435,PV_TAXI_G,G,Exhaust,FC,25,8
array_x_26,2688.20574860597,PV_TAXI_G,G,Exhaust,FC,26,8
array_x_27,1184.59760845009,PV_TAXI_G,G,Exhaust,FC,27,8
array_x_28,521.314451785385,PV_TAXI_G,G,Exhaust,FC,28,8
array_x_29,229.150088144558,PV_TAXI_G,G,Exhaust,FC,29,8
array_x_30,100.622285906937,PV_TAXI_G,G,Exhaust,FC,30,8
array_x_1,198513.971166231,PV_TAXI_G,G,Exhaust,FC,1,9
array_x_2,238897.840666842,PV_TAXI_G,G,Exhaust,FC,2,9
array_x_3,241731.589577871,PV_TAXI_G,G,Exhaust,FC,3,9
array_x_4,252328.492959658,PV_TAXI_G,G,Exhaust,FC,4,9
array_x_5,251925.54050796,PV_TAXI_G,G,Exhaust,FC,5,9
array_x_6,232586.014315523,PV_TAXI_G,G,Exhaust,FC,6,9
array_x_7,204839.52136523,PV_TAXI_G,G,Exhaust,FC,7,9
array_x_8,179101.038815065,PV_TAXI_G,G,Exhaust,FC,8,9
array_x_9,153071.639110183,PV_TAXI_G,G,Exhaust,FC,9,9
array_x_10,142236.218721313,PV_TAXI_G,G,Exhaust,FC,10,9
array_x_11,181257.300639402,PV_TAXI_G,G,Exhaust,FC,11,9
array_x_12,125063.389210667,PV_TAXI_G,G,Exhaust,FC,12,9
array_x_13,88723.0060617396,PV_TAXI_G,G,Exhaust,FC,13,9
array_x_14,109033.74805094,PV_TAXI_G,G,Exhaust,FC,14,9
array_x_15,63188.6660724214,PV_TAXI_G,G,Exhaust,FC,15,9
array_x_16,37648.3094029481,PV_TAXI_G,G,Exhaust,FC,16,9
array_x_17,42732.7437014131,PV_TAXI_G,G,Exhaust,FC,17,9
array_x_18,34900.7614375368,PV_TAXI_G,G,Exhaust,FC,18,9
array_x_19,42067.990216238,PV_TAXI_G,G,Exhaust,FC,19,9
array_x_20,33261.8442409944,PV_TAXI_G,G,Exhaust,FC,20,9
array_x_21,25754.5214556399,PV_TAXI_G,G,Exhaust,FC,21,9
array_x_22,19420.6011644701,PV_TAXI_G,G,Exhaust,FC,22,9
array_x_23,14132.1033390851,PV_TAXI_G,G,Exhaust,FC,23,9
array_x_24,9763.57369605264,PV_TAXI_G,G,Exhaust,FC,24,9
array_x_25,6195.66412658604,PV_TAXI_G,G,Exhaust,FC,25,9
array_x_26,2734.35939653802,PV_TAXI_G,G,Exhaust,FC,26,9
array_x_27,1204.93589579655,PV_TAXI_G,G,Exhaust,FC,27,9
array_x_28,530.264869245831,PV_TAXI_G,G,Exhaust,FC,28,9
array_x_29,233.084352661813,PV_TAXI_G,G,Exhaust,FC,29,9
array_x_30,102.349864073257,PV_TAXI_G,G,Exhaust,FC,30,9
array_x_1,177401.060765119,PV_TAXI_G,G,Exhaust,FC,1,10
array_x_2,213489.912572983,PV_TAXI_G,G,Exhaust,FC,2,10
array_x_3,216022.278732428,PV_TAXI_G,G,Exhaust,FC,3,10
array_x_4,225492.150750556,PV_TAXI_G,G,Exhaust,FC,4,10
array_x_5,225132.05421957,PV_TAXI_G,G,Exhaust,FC,5,10
array_x_6,207849.379145985,PV_TAXI_G,G,Exhaust,FC,6,10
array_x_7,183053.85844295,PV_TAXI_G,G,Exhaust,FC,7,10
array_x_8,160052.786628915,PV_TAXI_G,G,Exhaust,FC,8,10
array_x_9,136791.738091134,PV_TAXI_G,G,Exhaust,FC,9,10
array_x_10,128641.646075082,PV_TAXI_G,G,Exhaust,FC,10,10
array_x_11,163933.193155709,PV_TAXI_G,G,Exhaust,FC,11,10
array_x_12,110658.902795822,PV_TAXI_G,G,Exhaust,FC,12,10
array_x_13,78504.1135179928,PV_TAXI_G,G,Exhaust,FC,13,10
array_x_14,96475.5153621248,PV_TAXI_G,G,Exhaust,FC,14,10
array_x_15,57277.0891240142,PV_TAXI_G,G,Exhaust,FC,15,10
array_x_16,34126.1448780966,PV_TAXI_G,G,Exhaust,FC,16,10
array_x_17,38734.9080402213,PV_TAXI_G,G,Exhaust,FC,17,10
array_x_18,31635.6420795884,PV_TAXI_G,G,Exhaust,FC,18,10
array_x_19,37321.4609039831,PV_TAXI_G,G,Exhaust,FC,19,10
array_x_20,29508.9119554726,PV_TAXI_G,G,Exhaust,FC,20,10
array_x_21,22848.6400388209,PV_TAXI_G,G,Exhaust,FC,21,10
array_x_22,17229.3756693861,PV_TAXI_G,G,Exhaust,FC,22,10
array_x_23,12537.5787992156,PV_TAXI_G,G,Exhaust,FC,23,10
array_x_24,8661.95014564148,PV_TAXI_G,G,Exhaust,FC,24,10
array_x_25,5496.60764124971,PV_TAXI_G,G,Exhaust,FC,25,10
array_x_26,2425.84175737357,PV_TAXI_G,G,Exhaust,FC,26,10
array_x_27,1068.98303664192,PV_TAXI_G,G,Exhaust,FC,27,10
array_x_28,470.435109559265,PV_TAXI_G,G,Exhaust,FC,28,10
array_x_29,206.785456364405,PV_TAXI_G,G,Exhaust,FC,29,10
array_x_30,90.8017338338071,PV_TAXI_G,G,Exhaust,FC,30,10
array_x_1,160312.686014311,PV_TAXI_G,G,Exhaust,FC,1,11
array_x_2,192925.234910797,PV_TAXI_G,G,Exhaust,FC,2,11
array_x_3,195213.667794126,PV_TAXI_G,G,Exhaust,FC,3,11
array_x_4,203771.342775833,PV_TAXI_G,G,Exhaust,FC,4,11
array_x_5,203445.932984833,PV_TAXI_G,G,Exhaust,FC,5,11
array_x_6,187828.032783958,PV_TAXI_G,G,Exhaust,FC,6,11
array_x_7,165420.97102298,PV_TAXI_G,G,Exhaust,FC,7,11
array_x_8,144635.505660977,PV_TAXI_G,G,Exhaust,FC,8,11
array_x_9,123615.106151989,PV_TAXI_G,G,Exhaust,FC,9,11
array_x_10,116250.081745022,PV_TAXI_G,G,Exhaust,FC,10,11
array_x_11,148142.127269973,PV_TAXI_G,G,Exhaust,FC,11,11
array_x_12,99999.5482669785,PV_TAXI_G,G,Exhaust,FC,12,11
array_x_13,70942.1085024104,PV_TAXI_G,G,Exhaust,FC,13,11
array_x_14,87182.393022974,PV_TAXI_G,G,Exhaust,FC,14,11
array_x_15,51759.8032669554,PV_TAXI_G,G,Exhaust,FC,15,11
array_x_16,30838.9021188811,PV_TAXI_G,G,Exhaust,FC,16,11
array_x_17,35003.7205170204,PV_TAXI_G,G,Exhaust,FC,17,11
array_x_18,28588.3000569034,PV_TAXI_G,G,Exhaust,FC,18,11
array_x_19,33726.4254096953,PV_TAXI_G,G,Exhaust,FC,19,11
array_x_20,26666.4298203101,PV_TAXI_G,G,Exhaust,FC,20,11
array_x_21,20647.7167644857,PV_TAXI_G,G,Exhaust,FC,21,11
array_x_22,15569.7349271543,PV_TAXI_G,G,Exhaust,FC,22,11
array_x_23,11329.8811447329,PV_TAXI_G,G,Exhaust,FC,23,11
array_x_24,7827.57717445885,PV_TAXI_G,G,Exhaust,FC,24,11
array_x_25,4967.14016892048,PV_TAXI_G,G,Exhaust,FC,25,11
array_x_26,2192.16957493355,PV_TAXI_G,G,Exhaust,FC,26,11
array_x_27,966.011934588702,PV_TAXI_G,G,Exhaust,FC,27,11
array_x_28,425.119870668276,PV_TAXI_G,G,Exhaust,FC,28,11
array_x_29,186.866593669156,PV_TAXI_G,G,Exhaust,FC,29,11
array_x_30,82.0551454589514,PV_TAXI_G,G,Exhaust,FC,30,11
array_x_1,142726.848577915,PV_TAXI_G,G,Exhaust,FC,1,12
array_x_2,171761.895297007,PV_TAXI_G,G,Exhaust,FC,2,12
array_x_3,173799.293719677,PV_TAXI_G,G,Exhaust,FC,3,12
array_x_4,181418.216536453,PV_TAXI_G,G,Exhaust,FC,4,12
array_x_5,181128.503257233,PV_TAXI_G,G,Exhaust,FC,5,12
array_x_6,167223.841483452,PV_TAXI_G,G,Exhaust,FC,6,12
array_x_7,147274.769513255,PV_TAXI_G,G,Exhaust,FC,7,12
array_x_8,128769.409512742,PV_TAXI_G,G,Exhaust,FC,8,12
array_x_9,110054.886960866,PV_TAXI_G,G,Exhaust,FC,9,12
array_x_10,103497.784404354,PV_TAXI_G,G,Exhaust,FC,10,12
array_x_11,131891.364885397,PV_TAXI_G,G,Exhaust,FC,11,12
array_x_12,89029.887391986,PV_TAXI_G,G,Exhaust,FC,12,12
array_x_13,63159.9646276131,PV_TAXI_G,G,Exhaust,FC,13,12
array_x_14,77618.7369634582,PV_TAXI_G,G,Exhaust,FC,14,12
array_x_15,46081.9027300555,PV_TAXI_G,G,Exhaust,FC,15,12
array_x_16,27455.9638570197,PV_TAXI_G,G,Exhaust,FC,16,12
array_x_17,31163.913736998,PV_TAXI_G,G,Exhaust,FC,17,12
array_x_18,25452.2463241455,PV_TAXI_G,G,Exhaust,FC,18,12
array_x_19,30026.7342042676,PV_TAXI_G,G,Exhaust,FC,19,12
array_x_20,23741.1996873237,PV_TAXI_G,G,Exhaust,FC,20,12
array_x_21,18382.7220252635,PV_TAXI_G,G,Exhaust,FC,21,12
array_x_22,13861.7800911142,PV_TAXI_G,G,Exhaust,FC,22,12
array_x_23,10087.0259912288,PV_TAXI_G,G,Exhaust,FC,23,12
array_x_24,6968.91462483012,PV_TAXI_G,G,Exhaust,FC,24,12
array_x_25,4422.25927579745,PV_TAXI_G,G,Exhaust,FC,25,12
array_x_26,1951.69492045515,PV_TAXI_G,G,Exhaust,FC,26,12
array_x_27,860.043222656704,PV_TAXI_G,G,Exhaust,FC,27,12
array_x_28,378.48545188069,PV_TAXI_G,G,Exhaust,FC,28,12
array_x_29,166.367869455493,PV_TAXI_G,G,Exhaust,FC,29,12
array_x_30,73.0539336101764,PV_TAXI_G,G,Exhaust,FC,30,12
